ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1979-01-01,130831.27939538997,-105615.29101101402,40770.13078648099,116486.464581,145769.77857599998,-160275.2011498066,-172352.40362861226,-148284.23743556964,-160275.2011498066,-172352.40362861226,-148284.23743556964,0.0,0.0,0.0,-29443.921754416646
1979-02-01,131180.91834725896,-100362.37260013851,47654.0973579643,117006.8470943064,145893.1833344044,-159101.52849651244,-169827.81779820332,-148046.63162690963,-159101.52849651244,-169827.81779820332,-148046.63162690963,0.0,0.0,0.0,-27920.61014925348
1979-03-01,131496.7212715278,-106040.53582746652,51383.070779405636,117559.34186284075,146128.25279445245,-157707.79634727607,-177356.08374294842,-137674.9439508532,-157707.79634727607,-177356.08374294842,-137674.9439508532,0.0,0.0,0.0,-26211.07507574829
1979-04-01,131846.36022339677,-91570.33546978382,61538.80045436539,118201.39014874736,146414.2850596266,-147321.92516136155,-163520.39499543016,-130069.13007820162,-147321.92516136155,-163520.39499543016,-130069.13007820162,0.0,0.0,0.0,-15475.56493796478
1979-05-01,132184.72049939906,-12105.259865901637,140910.567050821,118663.41130684881,146541.8205356464,-68507.60202023764,-86796.67242116014,-49501.43238667081,-68507.60202023764,-86796.67242116014,-49501.43238667081,0.0,0.0,0.0,63677.11847916142
1979-06-01,132534.35945126804,211212.2281054007,355532.2150891174,119264.79352650115,146504.8748990872,151758.31139713136,135771.0346254298,168755.12122554047,151758.31139713136,135771.0346254298,168755.12122554047,0.0,0.0,0.0,284292.6708483994
1979-07-01,132872.71972727033,495964.63345851284,650321.6254141075,119915.46230963338,146558.106700503,440586.059108736,423510.2995835201,457685.3916519355,440586.059108736,423510.2995835201,457685.3916519355,0.0,0.0,0.0,573458.7788360063
1979-08-01,133222.35867913935,432212.77816930343,585661.4559042437,120542.90544574226,146792.63589431683,372632.9952300838,354756.8301699621,390768.5452967636,372632.9952300838,354756.8301699621,390768.5452967636,0.0,0.0,0.0,505855.35390922317
1979-09-01,133571.99763100836,176401.7826551581,330958.2737919184,121029.34858440701,146724.19778160576,121838.68196865892,105741.84480139763,137980.228733828,121838.68196865892,105741.84480139763,137980.228733828,0.0,0.0,0.0,255410.67959966726
1979-10-01,133910.35790701062,-47557.59731062592,106985.32713074138,121431.81294909645,146834.4230217334,-100855.9157340233,-120859.33834349607,-82780.65078053666,-100855.9157340233,-120859.33834349607,-82780.65078053666,0.0,0.0,0.0,33054.442172987314
1979-11-01,134259.99685887963,-89674.18596748378,58449.603018141715,122088.32061043089,147097.6375548502,-149807.41277843277,-166865.8966072997,-132282.30283814415,-149807.41277843277,-166865.8966072997,-132282.30283814415,0.0,0.0,0.0,-15547.41591955314
1979-12-01,134598.35713488192,-101681.0923280236,49045.6695356187,122514.04756138995,147145.73385759507,-160798.4463168216,-178050.28615593107,-141849.31993721827,-160798.4463168216,-178050.28615593107,-141849.31993721827,0.0,0.0,0.0,-26200.089181939664
1980-01-01,134947.99608675094,-99907.23889050023,52937.15988183311,122959.11813496794,147141.36677466563,-159690.73635496004,-175749.89837453363,-141109.71972366638,-159690.73635496004,-175749.89837453363,-141109.71972366638,0.0,0.0,0.0,-24742.740268209105
1980-02-01,135297.63503861995,-92082.14214349235,51641.46118475367,123651.80835555865,147107.37260758175,-158647.0277659484,-172049.42455477806,-145565.58804460702,-158647.0277659484,-172049.42455477806,-145565.58804460702,0.0,0.0,0.0,-23349.392727328464
1980-03-01,135624.7166387555,-94298.59095804214,61304.76429737939,124146.51145363635,147428.60947519523,-151738.65525431026,-165247.37244439824,-138885.40331538822,-151738.65525431026,-165247.37244439824,-138885.40331538822,0.0,0.0,0.0,-16113.938615554769
1980-04-01,135974.35559062447,-77515.74963825825,72369.43690846614,124722.15402418365,147963.9473809429,-137248.85801339368,-153936.40932777157,-120110.88891911133,-137248.85801339368,-153936.40932777157,-120110.88891911133,0.0,0.0,0.0,-1274.5024227692047
1980-05-01,136312.7158666268,-5410.4729931011225,144670.9855457951,125194.30624785187,148180.16507498597,-67356.1997384256,-83857.01044090775,-51598.099078015206,-67356.1997384256,-83857.01044090775,-51598.099078015206,0.0,0.0,0.0,68956.5161282012
1980-06-01,136650.04781370529,210681.35795292354,358557.9476082081,125663.53417353099,148428.5683552436,147836.16300174815,129899.6998626484,165785.2312898398,147836.16300174815,129899.6998626484,165785.2312898398,0.0,0.0,0.0,284486.21081545344
1980-07-01,136976.4980850716,486045.55208528484,640877.5897720531,126159.93333682748,148485.0207737092,427626.7957737233,410131.70102825266,444222.7272172113,427626.7957737233,410131.70102825266,444222.7272172113,0.0,0.0,0.0,564603.2938587948
1980-08-01,137313.83003215012,453792.48384061345,603550.6091073904,126597.1467048473,148588.57342738577,393458.3614921307,374707.40551916213,410681.8214488541,393458.3614921307,374707.40551916213,410681.8214488541,0.0,0.0,0.0,530772.1915242808
1980-09-01,137651.16197922864,177238.6644455219,324949.8051721567,127062.00637361585,148680.8925149711,115603.1705297102,96537.01895985255,132931.207798938,115603.1705297102,96537.01895985255,132931.207798938,0.0,0.0,0.0,253254.33250893885
1980-10-01,137977.61225059495,-39280.1888202897,111689.4410921129,127494.30698253562,149068.15684342518,-101788.14444144373,-118149.35157894982,-85860.89903388747,-101788.14444144373,-118149.35157894982,-85860.89903388747,0.0,0.0,0.0,36189.46780915122
1980-11-01,138314.94419767347,-92696.8874509347,57891.99636885902,127916.46564714272,149225.0815671053,-156112.9876510515,-172799.21608580736,-139749.6213083189,-156112.9876510515,-172799.21608580736,-139749.6213083189,0.0,0.0,0.0,-17798.04345337802
1980-12-01,138641.39446903978,-97436.43833699975,48152.63075471424,128338.48645134993,149372.63513098177,-164923.49220889603,-179355.7796050885,-149593.09177587272,-164923.49220889603,-179355.7796050885,-149593.09177587272,0.0,0.0,0.0,-26282.097739856254
1981-01-01,138978.7264161183,-97519.51222921225,52724.075625816724,128731.78141467806,149525.10714698743,-161561.4231308845,-178045.90827463736,-143617.58597442447,-161561.4231308845,-178045.90827463736,-143617.58597442447,0.0,0.0,0.0,-22582.696714766207
1981-02-01,139316.0583631968,-94971.02186359996,51297.049336685435,129149.37197234406,149693.80159837464,-160187.69516434715,-181334.72105380724,-140959.37760691234,-160187.69516434715,-181334.72105380724,-140959.37760691234,0.0,0.0,0.0,-20871.636801150365
1981-03-01,139620.74528313868,-91275.87826063493,56005.93769178547,129711.06264216178,149828.07101627128,-153692.37160424102,-164304.45989878115,-142854.33072436738,-153692.37160424102,-164304.45989878115,-142854.33072436738,0.0,0.0,0.0,-14071.626321102347
1981-04-01,139958.0772302172,-69555.12792371059,80221.27788185542,130209.4394111407,149980.9651443889,-140671.50451009136,-153689.32992716812,-128133.9225373545,-140671.50451009136,-153689.32992716812,-128133.9225373545,0.0,0.0,0.0,-713.4272798741586
1981-05-01,140284.5275015835,591.4931877829521,148892.9732582252,130586.4100418275,150127.26859677912,-67875.39608226798,-80120.43174970387,-55558.94926843719,-67875.39608226798,-80120.43174970387,-55558.94926843719,0.0,0.0,0.0,72409.13141931553
1981-06-01,140621.85944866203,215835.65671885866,365518.87375477393,130906.64718353821,150283.66914361517,149077.90712660036,135924.1942903683,161921.14783233672,149077.90712660036,135924.1942903683,161921.14783233672,0.0,0.0,0.0,289699.7665752624
